cel'droth,brew,NULL
cha'kohk,curse,NULL
cha'kohkev,cursed,NULL
cha'ol,incense,NULL
chaer'el,armorer,NULL
chaon,business,NULL
char'riss,message,NULL
charnag,deep,NULL
charnaggen,depths,NULL
chath-palar,pyre,NULL
chath,fire,NULL
chath,flame,NULL
che'el,city,NULL
chi',betray,NULL
chi'dilok,fallen paladin,NULL
chi'qazz,effulgent,NULL
chi'us,betrayed,NULL
chiana,betrayal,NULL
chillala,underwear,NULL
chitt,stench,NULL
chkazzk,clashing,NULL
chu,comes,NULL
cie attle,intimidate,NULL
cielra,mysterious,NULL
ciiholtryui,godess,NULL
clau,dick,NULL
clete,dancer of,NULL
clor,rite,NULL
clorrh,rites,NULL
cluta,knuckle,NULL
clutan,knuckles,NULL
co'ce,cook,NULL
co'nbluth,non-drow,NULL
colbauth,known way,NULL
colnbluth,outsider,NULL
comson,crimson,NULL
conamori,comfort,NULL
contri,access,NULL
contrir,accessed,NULL
corl,bicep,NULL
corlae,biceps,NULL
cot'rhea,commence,NULL
crastia,apple,NULL
craz,brat,NULL
cress,web,NULL
cressen,webs,NULL
cretok,orc,NULL
cri'n,crying,NULL
crup,blame,NULL
crupen,blames,NULL
crupowl,blamed,NULL
cruprou,blaming,NULL
cryso,rose,NULL
crysos,roses,NULL
cth'ral,calico,NULL
cu'thezth,compared,NULL
cuass'ili,room,NULL
d',of,NULL
d'anthe,dear,NULL
d'aron,knight,NULL
d'feza,ode,NULL
d'issan,dawn,NULL
d'jal,all of you,NULL
d'lil,of the,NULL
d'nilok,paladin,NULL
d'ril,although,NULL
da'ramy,daydream,NULL
da're,arm,NULL
da'rex,arms,NULL
da'ur,leg,NULL
da'uren,legs,NULL
da'urzotreth,kick,NULL
dacrenah'crenah,kamehameha,NULL
daewl,wish,NULL
daewle,wishes,NULL
daewlin,wishing,NULL
daggar,keeshe,NULL
dajakk,fix,NULL
dajjin'sl,cunt,NULL
dal,from,NULL
dalda',from,NULL
dalhar,child,NULL
dalharen,children,NULL
dalharil,daughter,NULL
dalharil,daughter,NULL
dalharuk,son,NULL
dalharuk,son,NULL
dalninil,sister,NULL
dalninin,sisters,NULL
dalninuk,brother,NULL
dalzhind,history,NULL
darthien,elves,NULL
darthiir,fairies,NULL
darthiir,surface elf,NULL
darthiir,surface elves,NULL
darthiir,traitors,NULL
darthirii,elf,NULL
daur,leg,NULL
daxunyrr,savior,NULL
dazzan,race,NULL
de',of,NULL
deg'rabah,trespass,NULL
degahr,trouble,NULL
deis,dreams,NULL
deisenin,dreaming,NULL
dek'za,legion,NULL
del,of,NULL
della,told,NULL
delmah,home,NULL
delomaeth,obsession,NULL
derfi awni,chicken soup,NULL
derfi,chicken,NULL
dero'lyle,possession,NULL
derothel,implements,NULL
deshmal,bye,NULL
desu,often,NULL
detholar,choose,NULL
detholare,chooses,NULL
detholin,choosing,NULL
detholus,chose,NULL
detholusin,chosen,NULL
dhrakta,rapier,NULL
dhyn,mortal,NULL
dhynen,mortals,NULL
dispur,abjure,NULL
ditronw'urn,rightful,NULL
ditronw,right,NULL
do'bauth,to escape,NULL
do'bauthin,escaping,NULL
do'suul,outside,NULL
dobluth,outcast,NULL
dobluthan,outcasts,NULL
dobor,door,NULL
doboren,doors,NULL
doeb,out,NULL
doer,come,NULL
doera,become,NULL
doerrus,came,NULL
dofith,flee,NULL
dofithin,fleeing,NULL
dol'ruth,passing,NULL
dormagyn,save,NULL
dorn,i'll,NULL
dorthan,aids,NULL
dortho,aid,NULL
dos,you,NULL
dos'misun,misjudge,NULL
dosib,fucking,NULL
dosman,gentle,NULL
dosst,your,NULL
dossta,yours,NULL
dosstan,yourself,NULL
dothka,drider,NULL
dothkarn,driders,NULL
draa,two,NULL
draakarliik,ettin,NULL
drada,second,NULL
draeval p'los,past,NULL
draeval,time,NULL
draevalen,times,NULL
dragazhar,underdark bat,NULL
draix,center,NULL
drasv,year,NULL
drasven,years,NULL
draszith,twenty,NULL
draszithar,twentieth,NULL
drathir,moon,NULL
dregzt,drag,NULL
drejan,frost,NULL
drelber ulm,umber hulk,NULL
drewst,remove,NULL
drider,half-spider,NULL
drider,half-drow,NULL
drin,reasons,NULL
drital,drink,NULL
dritalk,drinks,NULL
drizlah,tall,NULL
drizlahrit,taller,NULL
dro'us,lived,NULL
dro'xun,survive,NULL
dro'xundus,survival,NULL
dro'xunen,survives,NULL
dro'xunou,surviving,NULL
dro'xunus,survived,NULL
dro,alive,NULL
dro,life,NULL
dro,live,NULL
drokk,fist,NULL
drolnar,assasin,NULL
drostan,metal,NULL
dryss'ho,gather,NULL
du'ased,blessed,NULL
du'nherz,casually,NULL
duanda,mistake,NULL
dubo,hard,NULL
duergan,dwarves,NULL
duergar,deep dwarf,NULL
duk'tak,executioner,NULL
dumo,bless,NULL
dumoas,blessing,NULL
duranfeh,conviction,NULL
duranfehen,convictions,NULL
dus'kin,devious,NULL
dusqup,doomed,NULL
duucald,combat,NULL
duul'sso,free,NULL
dwalc,lonely,NULL
dyne,perfection,NULL
dyunhk,likes,NULL
e'spdon,archmage,NULL
e'trit,filth,NULL
e'ussus,stoke,NULL
eairthil,grounds,NULL
eairthin,ground,NULL
echk,hi,NULL
edonil,twilight,NULL
eemsorr,awesome,NULL
eeoctsl,coolest,NULL
ehmtau,owns,NULL
ehmtrud,owned,NULL
ehmtu,own,NULL
ehmtu,posses,NULL
ehmtua,owner,NULL
eit'jae,implore,NULL
el'inssrigg,inn,NULL
el'inssring,tavern,NULL
el'lar,non-noble house,NULL
el,die,NULL
elakar,thy,NULL
elam'aph,devoted,NULL
elamshin,destiny,NULL
elamshin,the will of lloth,NULL
elamshinae,favor,NULL
elamshinae,grace,NULL
elar,dies,NULL
eld'chalok,poisonous,NULL
ele,why,NULL
elemmiire,star,NULL
elend,traditional,NULL
elend,usual,NULL
elendar,continue,NULL
elendar,endure,NULL
elendarin,continuing,NULL
elg'belbau,cruse,NULL
elg'cahal,to poison,NULL
elg'cahl,poison,NULL
elg'car,complain,NULL
elg'car,whine,NULL
elg'caress,bitch,NULL
elg'caress,hag,NULL
elg'carin,complaining,NULL
elg'carin,whining,NULL
elg'hasek,ranger,NULL
elge,destruction,NULL
elgg,destroy,NULL
elgg,kill,NULL
elgg,slay,NULL
elggat,destroyed,NULL
elggen,killed,NULL
elggin,killing,NULL
elggor,dying,NULL
elggur,killer,NULL
elghinyrr'fearn,lich,NULL
elghinyrr,dead,NULL
elghinyrrok,deadly,NULL
elghkhel,skeleton,NULL
elghkhellen,skeletons,NULL
elghliik,skull,NULL
elghliiken,skulls,NULL
elgluth,scourge,NULL
elgluth,whip,NULL
elrie,crush,NULL
els'qatyu,arbiter,NULL
els'qatyu,arbitrator,NULL
eluith'orth,faith,NULL
emp'poss,job,NULL
emplaniilid,fulfilled,NULL
emptrem,jasmine,NULL
endar,different,NULL
enrot,enslave,NULL
enrothe,enslaved,NULL
entarer,ornament,NULL
equidai,skill,NULL
er'griff,only,NULL
erg'les,question,NULL
erkd'fe,study,NULL
erl'elee,embrace,NULL
eroln,orcs,NULL
errdegahr,demon,NULL
errgan,mostly,NULL
erth'netora,summer,NULL
erthe,winter,NULL
esaph,alike,NULL
eszak,worry,NULL
et'zarreth,arse,NULL
euol,gem,NULL
evagna,forgive,NULL
evven'to,rape,NULL
ezsakil,worried,NULL
ezual,saying,NULL
f'sarn,i'm,NULL
fa'la zatoast,bastard,NULL
faer'atca,magical attack,NULL
faer,magic,NULL
faerbol,magic item,NULL
faerl,magical,NULL
faern,wizard,NULL
faernen,wizards,NULL
faerz'ol,spellbook,NULL
faerz'ress,magical strength,NULL
faerz'un'arr,seeress,NULL
faerz'undus,magic spell,NULL
fahliell,warlock,NULL
falann,spring,NULL
falanni,stream,NULL
falduna,praise,NULL
faldunan,praises,NULL
falma,wave,NULL
falmar,waves,NULL
farjali,precious,NULL
fashka,force,NULL
fay'laph,savor,NULL
feher,puppy,NULL
feheri,puppies,NULL
feir,far,NULL
feithin,waiting,NULL
felah,further,NULL
fergin,pussy,NULL
feryxonis,underground,NULL
fetear,blazing fire,NULL
fielthal,contribution,NULL
fin'rai,harvestor,NULL
fjolla'danne,incompetence,NULL
flamgra'in,burning,NULL
flamgra,burn,NULL
flasmix,energy,NULL
flatu'lar,fart,NULL
fle'nruid,limit,NULL
floh'l,follower,NULL
flohlu,follow,NULL
fol,some,NULL
folbol,something,NULL
foldraeval,sometime,NULL
foldraevals,sometimes,NULL
folggash,friendship,NULL
folkhel,somebody,NULL
folt,such,NULL
foluss,someone,NULL
fotus,forth,NULL
fre'sla,stand,NULL
fridish,salute,NULL
fridj,just,NULL
frin'kla,overload,NULL
fris,sent,NULL
frustration,rebanouim,NULL
fuer'yon,beast,NULL
fuma,family,NULL
g'jahall,defeat,NULL
g'rftte,thanks,NULL
g'waeklyth,entangled,NULL
g'yutri,outsmart,NULL
gaalsh'li,secular,NULL
gaer,there,NULL
gajak,later,NULL
gajen,late,NULL
galla,trying,NULL
gar'ven,pleasant,NULL
gareth,strong,NULL
garr,gargoyle,NULL
genialaa,lifts,NULL
ghefna,quickest,NULL
ghil,here,NULL
gi'shal,squish,NULL
gi,oh,NULL
gil'ssrigghinn,anyway,NULL
glenn,soldier,NULL
glin'seir,hooking,NULL
glin,hook,NULL
glinoth,hooked,NULL
gluesa,cheese,NULL
go'h,pig,NULL
go'hi,pigs,NULL
gol'ssinss,goblin lover,NULL
gol,goblin,NULL
golhyrr,ruse,NULL
golhyrr,trap,NULL
golhyrr,trick,NULL
goln,goblins,NULL
gordo,whole,NULL
goros,till,NULL
gos,goes,NULL
gotfrer,forget,NULL
gow,oder,NULL
gow,smell,NULL
gragg'reth,violation,NULL
gragg,violate,NULL
gre'as'anto,peace,NULL
grentza,oral,NULL
groova,trip,NULL
growg,pincer,NULL
growgeg,pincers,NULL
grt,wit,NULL
gu'e,hey,NULL
gukluth,seemed,NULL
gul,ghost,NULL
gultah,offer,NULL
gumash,could,NULL
gurrouh,yuck,NULL
guta,hug,NULL
guu'lac,doubt,NULL
guuan,wake,NULL
guy'ya,bear,NULL
gyolaen,oppose,NULL
gyot,pose,NULL
h'ralenk,poke,NULL
h'ros,can't,NULL
h'sievss,prophecies,NULL
h'sievssrig,prophecy,NULL
h'sievssruk,prophecied,NULL
h'uena,once,NULL
ha'ishe,sucks,NULL
ha'uren,thighs,NULL
hacral,hobbit,NULL
halisstrad,mystery,NULL
halrathn,saber,NULL
halt,thick,NULL
har'dro,earth,NULL
har'luth,conquer,NULL
har'ol,cave,NULL
har'ol,cavern,NULL
har'olen,caverns,NULL
har'oloth,the underdark,NULL
har'oloth,underdark,NULL
har,ear,NULL
haranth,earring,NULL
hargluk,dwarf,NULL
harglukkin,dwarves,NULL
harl'il'cik,kneel,NULL
harl,below,NULL
harl,down,NULL
harl,under,NULL
harlil,bottom,NULL
harlor,stony,NULL
haruk,doom,NULL
harventh,cut,NULL
harventh,sever,NULL
harventhe,severs,NULL
harventhel,cutting,NULL
harventhus,severed,NULL
has'tras,monkey,NULL
haska,talking,NULL
hass'l,mean,NULL
hasstn,angry,NULL
haszak,illithid,NULL
haszak,illithid,NULL
haszakkin,illithids,NULL
haur,thigh,NULL
hawressae,insolence,NULL
hawrest,insolent,NULL
heen,course,NULL
heeth,shape,NULL
heethir'ku,shapeshifter,NULL
hekbal,riptide,NULL
henotep,almost,NULL
her'op,lollipop,NULL
her'tan,guild,NULL
heru'nga,support,NULL
hes'thar,laughs,NULL
hiever,prophet,NULL
hiran,giant,NULL
ho'tuc,happening,NULL
hojh,fail,NULL
hojj,fails,NULL
hojjau,failed,NULL
hojjl,failing,NULL
hong'anto,tranquility,NULL
honglath,bravery,NULL
honglath,calm,NULL
houj,failure,NULL
huela,five,NULL
huelar,fifth,NULL
hueszith,fifty,NULL
hueszithar,fiftieth,NULL
huk'treemal,fearfully,NULL
huk'treemma,fearful,NULL
hull'phir,prefer,NULL
huthin,next,NULL
hwesta,breeze,NULL
hwuen,until,NULL
hyrr,item,NULL
i'dol,way,NULL
i'dollen,ways,NULL
i'nik,sand,NULL
i'sav,foundation,NULL
i'ssuri,mom,NULL
ib'ahalii,glory,NULL
ib'leua,humble,NULL
ibhurral,explained,NULL
ibihurr,explains,NULL
iblith,excrement,NULL
ichl,too,NULL
iglata,promise,NULL
iglatan,promises,NULL
iishry'dur,torcy,NULL
iiyola,treasure,NULL
ikal'daka,wolves,NULL
ikkask,telling,NULL
il'kahtical,imbecile,NULL
il'neathe,freaks,NULL
il'tess,awaits,NULL
il'yandrosa,treachery,NULL
il'yivera,attractive,NULL
il,she,NULL
ilhar,mother,NULL
ilhar,to mother,NULL
ilharess,matron,NULL
ilharessn,matrons,NULL
ilharn,father,NULL
ilharn,patron,NULL
ilhars,mothers,NULL
ilhyrr'g,explanations,NULL
ilhyrr,explanation,NULL
ilindith,aim,NULL
ilindith,goal,NULL
ilinsar,amulet,NULL
ilinsar,medalion,NULL
ilinsar,medalyn,NULL
ilinsar,pendent,NULL
ilkalik,halt,NULL
illing,bone,NULL
illistic,fragile,NULL
illithid,mind flayer,NULL
illithor,eternal servant,NULL
illyiff,beam,NULL
ilniatu,club,NULL
ilninuk,uncle,NULL
ilquanthafer,fulfillment,NULL
ilro'e,exactly,NULL
ilstar,rule,NULL
ilt,hers,NULL
ilta,her,NULL
iltan,herself,NULL
ilthy'eo,equal,NULL
ilythiiri,drow,NULL
ilythiirra,drowish,NULL
in'loil,piece,NULL
in'loilfrey,shard,NULL
in'tuil,amount,NULL
inalarn,impatient,NULL
inbal,have,NULL
inbalus,had,NULL
inbau,get,NULL
indar,similar,NULL
indarae,opposite,NULL
inhirt,afore,NULL
inlul'cal,olive,NULL
inlul'quar,imp,NULL
inlul,small,NULL
insaha,poking,NULL
inth,plan,NULL
inth,scheme,NULL
inth,stratagem,NULL
inthel'og,rebellious,NULL
inthen,schemes,NULL
inthigg,agreement,NULL
inthuul,cold,NULL
intooth,dragoon,NULL
inzormit,generation,NULL
iqualment,simultaneous,NULL
irr'jahk,reality,NULL
ishrass'ur,tolerant,NULL
isilme,moonlight,NULL
isintol,interest,NULL
issluilling,collarbones,NULL
ist'a,vain,NULL
isto,night,NULL
istolla,nightfall,NULL
it'x,items,NULL
ivress,fingers,NULL
iz',as,NULL
izil,able,NULL
izil,as,NULL
izilt,appreciate,NULL
izilted,appreciated,NULL
izin,allow,NULL
izwin,known,NULL
izznarg,large,NULL
j'nesst,woman,NULL
ja'hai'n,accepting,NULL
ja'haie,accepts,NULL
ja'hai-na,accepted,NULL
ja'hai,accept,NULL
jabar,treacherous,NULL
jabbress,mistress,NULL
jabbuk,master,NULL
jabplynn,error,NULL
jaed,ignorant,NULL
jak'li,elite,NULL
jakluth,seeming,NULL
jal'klar,anywhere,NULL
jal'yur,already,NULL
jal,all,NULL
jala,any,NULL
jalbol,anything,NULL
jalbyr,another,NULL
jalil'vedir,mounted fighter,NULL
jalil,female,NULL
jalilen,females,NULL
jalkhel,anybody,NULL
jallasat,tolerate,NULL
jallil,lady,NULL
jaluk,male,NULL
jalukul,males,NULL
jaluss,anyone,NULL
jas,top,NULL
jatha'la,big,NULL
jejik,maw,NULL
jess,fang,NULL
jesshc,fangs,NULL
jhal,but,NULL
jhinrae,wine,NULL
jhun,rune,NULL
jhunai,runes,NULL
ji,so,NULL
jiala'in,laughing,NULL
jiala,laugh,NULL
jihard,stick,NULL
jiku,rend,NULL
jil,jade,NULL
jilorbb,jade spider,NULL
jimkal,loser,NULL
jindurn,face,NULL
jinique,property,NULL
jiniquiln,properties,NULL
jiole,cool,NULL
jiv'elgan,torturer,NULL
jiv'elgg,tortue,NULL
jiv'elgg,torture,NULL
jiv'undus,pain,NULL
jivvenn,plays,NULL
jivviim,harm,NULL
jivviim,hurt,NULL
jivviimil,hurted,NULL
jivvin,amusing,NULL
jivvin,fun,NULL
jivvin,play,NULL
jivvuln,played,NULL
jivvust,playing,NULL
jlha'zen,gnome,NULL
jor,rat,NULL
jora,rats,NULL
joros,ask,NULL
jorosin,asking,NULL
jous,show,NULL
jresh,scatter,NULL
juba,total,NULL
jugare,ok,NULL
jusith,flask,NULL
jusron,wrath,NULL
jusst,questionable fact,NULL
jyzumar,space,NULL
k'lar,location,NULL
k'lar,place,NULL
k'rena,korina,NULL
ka'lith,mercy,NULL
ka,if,NULL
kaas,name,NULL
kaaseel,names,NULL
kahzet,accord,NULL
kal'daka,wolf,NULL
kaliath',merciful,NULL
kalyar,illuminate,NULL
kalye,illuminates,NULL
kalyin,illuminating,NULL
kalyza,illumination,NULL
kampi'un,understand,NULL
kampi'unus,understood,NULL
kanarvan,longsword,NULL
kaoveh,cousin,NULL
karilth,purity,NULL
karliik,head,NULL
karliiken,heads,NULL
karoth,slaver,NULL
karral,swirl,NULL
kat,didn't,NULL
katrill,slaughter,NULL
kavakna,sorrys,NULL
kaztirth,cries,NULL
ke'brei,breaker,NULL
ke'hl'ash,bounty,NULL
ke,indeed,NULL
keer,taught,NULL
keeshe,dagger,NULL
keffal,seen,NULL
kel'nar,dad,NULL
kel'tahk,invincible,NULL
kelia,bored,NULL
kelliat,daggar,NULL
kenoth,fake,NULL
kerath,carnage,NULL
kerol,oger,NULL
kestal,hope,NULL
kev,drop,NULL
kghret,pleasent,NULL
khal'abbil,my trusted friend,NULL
khal,to trust,NULL
khal,to trust,NULL
khaless,trust,NULL
khalessev,trusted,NULL
khaliizi,stone,NULL
khalith,courage,NULL
khazid'hea,cutter,NULL
khel,body,NULL
khlurysten,judgement,NULL
khowz,slob,NULL
khr'uss,certainly,NULL
khruste,certain,NULL
khurzoan,worthier,NULL
khurzon,worthy,NULL
khurzuil,worthiest,NULL
khyrpua,harmful,NULL
kiel,slow,NULL
kikkamm,sickle,NULL
killian,sword,NULL
killianen,swords,NULL
kissa,swiftly,NULL
kitrye,half,NULL
kivvil,surfacer,NULL
kke,rude,NULL
kku,finish,NULL
kkublyn'tan,weekend,NULL
kkuuth,finished,NULL
kl'ae,use,NULL
kl'aein,using,NULL
kl'eril,useless,NULL
kla'ath,serve,NULL
kleel,important,NULL
klew'ar,moment,NULL
klew'kin,hour,NULL
klew'nor,minute,NULL
klez,thing,NULL
klezn,things,NULL
klithophe,tangling,NULL
klu'chud,spawn,NULL
kluchud'ssussun,color,NULL
kluth,seem,NULL
kluthak,seems,NULL
klyth,tangle,NULL
klythmaril,entangling,NULL
knif'rt,glowing,NULL
knif,glow,NULL
ko,uh,NULL
kor'in,furry,NULL
kor'inth,rage,NULL
kor,anger,NULL
korishi,knock,NULL
korriless,vaguely,NULL
korrle,vague,NULL
kostith,holding,NULL
kr'athin,ready,NULL
kraltok,taco,NULL
kre'j,begin,NULL
kre'jil,begining,NULL
kre'tan,morning,NULL
kreth'el,regret,NULL
kreth'el,repent,NULL
kri'sha,cover,NULL
krik'vlicss,tears,NULL
krithyj,murderess,NULL
krrja,puzzle,NULL
krrjat,puzzled,NULL
kruk,state,NULL
kry'stona,place of caves,NULL
ktonos,slayer,NULL
ktonos,slayer,NULL
ku'lam,rise,NULL
ku'nal,faithful,NULL
kuk,staff,NULL
kul'gobsula,prison,NULL
kul'gobuss,prisoner,NULL
kulauk,drool,NULL
kulg,blockage,NULL
kulg,snag,NULL
kulggen,barrier,NULL
kulggen,shield,NULL
kult'ressin,ruler,NULL
kultar,rules,NULL
kuma,kobold,NULL
kus,send,NULL
kuttra,mushroom,NULL
kuuv,dare,NULL
ky'ostal,armor,NULL
ky'ov'aer,magic wards,NULL
kyikh,age,NULL
kyil,dart,NULL
kyilen,darts,NULL
kylara,lethal,NULL
kyon,care,NULL
kyona,carefulness,NULL
kyone,alert,NULL
kyone,alertly,NULL
kyone,careful,NULL
kyorl'n,witnesses,NULL
kyorl'urn,watchful,NULL
kyorl,guard,NULL
kyorl,guard,NULL
kyorl,see,NULL
kyorl,wait,NULL
kyorl,watch,NULL
kyorlen,watchers,NULL
kyorli,watcher,NULL
kyorlin,watching,NULL
kyreshorl,obvious,NULL
kyuvr,breed,NULL
kyuvrem,breeding,NULL
l',the,NULL
l'amith,enjoy,NULL
l'elamshin,the destiny,NULL
l'elend,the traditional,NULL
l'essnil,wench,NULL
l'inya,gaze,NULL
l'lonna,wither,NULL
l'lonneal,withered,NULL
l'puul,foul,NULL
l'sith,address,NULL
l'thi,animal,NULL
l'yathtallar,the high priestess,NULL
la'uren,knees,NULL
lac'na,seeks,NULL
lac'nala,seeker,NULL
lac'nou,seeking,NULL
lac,seek,NULL
ladir,ladder,NULL
lael,eight,NULL
laelar,eighth,NULL
lamin,shines,NULL
lani,keeper,NULL
lanke,lake,NULL
laoles,praised,NULL
lar'aen,summoning,NULL
lar,call,NULL
lar,summon,NULL
larnde,lavender,NULL
lasse,leaf,NULL
lassen,leaves,NULL
lassrinn,break,NULL
lassrinn,tame,NULL
lassrinnb,tamed,NULL
lassrinneh,taming,NULL
lassrinnuss,tamer,NULL
laur,knee,NULL
lauske,hair,NULL
leith,fish,NULL
lentan,smirk,NULL
lerg,baby,NULL
lerut'l,coal,NULL
less,mzuld,NULL
lest,lets,NULL
leza,bit,NULL
lgor,figure,NULL
lgoruth,figured,NULL
ligrr,girl,NULL
ligrrabbil,girlfriend,NULL
liiko,wax,NULL
lil'alure,dance,NULL
lil,the,NULL
lilbh'iahin,joy,NULL
linath,song,NULL
linathen,songs,NULL
lince'sa,pet,NULL
linddil,lizardman,NULL
lindua,sings,NULL
linoin,west,NULL
lintaguth,platter,NULL
linth'el,cauldron,NULL
linthar,bard,NULL
lintharen,bards,NULL
linthel,melody,NULL
linthelea,melodious,NULL
linthelen,melodies,NULL
linthre,brazier,NULL
lish,super,NULL
lishcalillisticandroz,supercalifragilisticexpallidoc,NULL
lisse',harmony,NULL
lisse'lea,harmonious,NULL
lith'lossta,intimate,NULL
llaar,really,NULL
llanath,presence,NULL
llar,three,NULL
llarh,babe,NULL
llarl,adamantine,NULL
llarnbuss,third,NULL
lle'isgar,rising,NULL
lle'warin,miss,NULL
lle'warinil,missed,NULL
llentol,quietly,NULL
llieh,perfect,NULL
llinshin,lunch,NULL
lloun'az,artist,NULL
lloun,art,NULL
lodias,people,NULL
loff'ta,happy,NULL
loff'tarien,happiness,NULL
loktriam,guy,NULL
loniar,wet,NULL
lor',oxygen,NULL
lor,look,NULL
loril,looked,NULL
lorith,looking,NULL
lorr,air,NULL
lorug,tree,NULL
lorugen,trees,NULL
lorulm,wood,NULL
losva,thumb,NULL
losval,thumbs,NULL
lotha,little,NULL
